timestamp,model_prediction,confidence,actual_direction,correct
2025-04-22 19:28:16,BUY,0.5203,UP,1
2025-04-22 19:29:00,BUY,0.5947,UP,1
2025-04-22 19:30:00,SELL,0.4792,UP,0
2025-04-22 19:37:46,BUY,0.8795,UP,1
2025-04-22 19:38:33,BUY,0.8907,UP,1
2025-04-22 19:40:39,BUY,0.8069,UP,1
2025-04-22 19:41:29,BUY,0.7568,UP,1
2025-04-22 19:43:16,BUY,0.8349,DOWN,0
2025-04-22 19:45:02,SELL,0.4865,UP,0
2025-04-22 19:46:31,SELL,0.3849,DOWN,1
2025-04-22 19:47:20,BUY,0.6303,UP,1
2025-04-22 19:50:50,BUY,0.5004,DOWN,0
2025-04-22 19:51:43,BUY,0.6502,UP,1
2025-04-22 19:53:04,BUY,0.7791,UP,1
2025-04-22 19:54:02,SUMMARY,0.7143,14,10
