timestamp,model_prediction,confidence,actual_direction,correct
2025-04-22 22:39:43,BUY,0.5970,DOWN,0
2025-04-22 22:40:00,BUY,0.9249,DOWN,0
2025-04-22 22:41:27,BUY,0.8964,UP,1
2025-04-22 23:00:22,BUY,0.8797,UP,1
2025-04-22 23:05:08,BUY,0.7036,UP,1
2025-04-22 23:06:54,BUY,0.5471,UP,1
2025-04-22 23:07:36,BUY,0.5338,DOWN,0
2025-04-22 23:09:06,BUY,0.7119,DOWN,0
2025-04-22 23:12:54,BUY,0.6866,DOWN,0
2025-04-22 23:13:40,BUY,0.6801,UP,1
2025-04-22 23:14:00,BUY,0.7148,UP,1
2025-04-22 23:16:06,BUY,0.5119,DOWN,0
2025-04-22 23:17:00,BUY,0.7761,DOWN,0
2025-04-22 23:18:00,BUY,0.8625,DOWN,0
2025-04-22 23:19:42,BUY,0.7862,UP,1
2025-04-22 23:28:57,BUY,0.5100,UP,1
2025-04-22 23:30:34,BUY,0.5528,UP,1
2025-04-22 23:31:02,SUMMARY,0.5294,17,9
