timestamp,model_prediction,confidence,actual_direction,correct
2025-04-22 06:58:00,BUY,0.5682,UP,1
2025-04-22 06:59:00,BUY,0.5113,UP,1
2025-04-22 07:00:00,BUY,0.5176,DOWN,0
2025-04-22 07:01:00,SELL,0.4907,DOWN,1
2025-04-22 07:02:00,BUY,0.6228,UP,1
2025-04-22 07:04:00,BUY,0.7953,UP,1
2025-04-22 07:05:00,SELL,0.3383,DOWN,1
2025-04-22 07:06:00,BUY,0.6547,UP,1
2025-04-22 07:08:00,BUY,0.6529,DOWN,0
2025-04-22 07:09:00,BUY,0.6433,DOWN,0
2025-04-22 07:10:00,BUY,0.7567,DOWN,0
2025-04-22 07:11:00,BUY,0.9154,UP,1
2025-04-22 07:12:00,BUY,0.7651,DOWN,0
2025-04-22 07:13:00,BUY,0.9026,DOWN,0
2025-04-22 07:14:00,BUY,0.9131,UP,1
2025-04-22 07:15:00,BUY,0.8426,DOWN,0
2025-04-22 07:16:00,BUY,0.8216,UP,1
2025-04-22 07:17:00,BUY,0.6222,DOWN,0
2025-04-22 07:18:00,BUY,0.7162,DOWN,0
2025-04-22 07:19:00,SELL,0.3021,UP,0
2025-04-22 07:20:00,SELL,0.3603,DOWN,1
2025-04-22 07:21:00,SELL,0.4805,DOWN,1
2025-04-22 07:22:00,SELL,0.4672,UP,0
2025-04-22 07:23:00,BUY,0.8315,DOWN,0
2025-04-22 07:25:00,BUY,0.7029,UP,1
2025-04-22 07:26:00,BUY,0.7784,DOWN,0
2025-04-22 07:27:00,BUY,0.8926,DOWN,0
2025-04-22 07:28:00,BUY,0.8919,DOWN,0
2025-04-22 07:29:00,BUY,0.6750,DOWN,0
2025-04-22 07:30:00,BUY,0.6630,UP,1
2025-04-22 07:31:00,BUY,0.5377,UP,1
2025-04-22 07:32:00,SELL,0.3619,DOWN,1
2025-04-22 07:33:00,SELL,0.3946,DOWN,1
2025-04-22 07:34:00,BUY,0.7826,UP,1
2025-04-22 07:35:00,BUY,0.7055,DOWN,0
2025-04-22 07:36:03,SUMMARY,0.5143,35,18
