timestamp,model_prediction,confidence,actual_direction,correct
2025-04-22 20:29:27,BUY,0.8768,UP,1
2025-04-22 20:30:00,BUY,0.7431,UP,1
2025-04-22 20:31:00,BUY,0.5674,DOWN,0
2025-04-22 20:32:00,BUY,0.6102,DOWN,0
2025-04-22 20:33:00,BUY,0.6536,DOWN,0
2025-04-22 20:34:00,BUY,0.9315,UP,1
2025-04-22 20:35:00,BUY,0.8260,DOWN,0
2025-04-22 20:36:00,BUY,0.9330,UP,1
2025-04-22 20:37:00,BUY,0.6076,UP,1
2025-04-22 20:38:00,BUY,0.7679,UP,1
2025-04-22 20:39:00,BUY,0.7005,DOWN,0
2025-04-22 20:40:00,BUY,0.8583,UP,1
2025-04-22 20:41:00,BUY,0.6223,DOWN,0
2025-04-22 20:42:00,BUY,0.7722,DOWN,0
2025-04-22 20:43:00,BUY,0.9183,DOWN,0
2025-04-22 20:44:00,BUY,0.8915,UP,1
2025-04-22 20:45:00,BUY,0.6511,DOWN,0
2025-04-22 20:46:00,BUY,0.9429,UP,1
2025-04-22 20:47:00,BUY,0.7307,DOWN,0
2025-04-22 20:48:00,BUY,0.8587,DOWN,0
2025-04-22 20:49:00,BUY,0.9261,UP,1
2025-04-22 20:50:00,BUY,0.8340,DOWN,0
2025-04-22 20:51:00,BUY,0.8718,DOWN,0
2025-04-22 20:52:00,BUY,0.8811,DOWN,0
2025-04-22 20:53:00,BUY,0.8743,DOWN,0
2025-04-22 20:54:00,BUY,0.8801,DOWN,0
2025-04-22 20:56:02,SUMMARY,0.3846,26,10
