timestamp,model_prediction,confidence,actual_direction,correct
2025-04-22 18:29:30,BUY,0.9075,UP,1
2025-04-22 18:30:00,BUY,0.7784,DOWN,0
2025-04-22 18:31:00,BUY,0.8613,DOWN,0
2025-04-22 18:32:00,BUY,0.8774,UP,1
2025-04-22 18:33:00,BUY,0.7383,UP,1
2025-04-22 18:34:15,BUY,0.7458,DOWN,0
2025-04-22 18:35:00,BUY,0.8157,UP,1
2025-04-22 18:37:12,BUY,0.5604,UP,1
2025-04-22 18:38:22,BUY,0.7754,UP,1
2025-04-22 18:43:03,BUY,0.5244,UP,1
2025-04-22 18:44:27,BUY,0.5065,UP,1
2025-04-22 18:45:06,SUMMARY,0.7273,11,8
