timestamp,model_prediction,confidence,actual_direction,correct
2025-04-22 21:05:16,BUY,0.8596,UP,1
2025-04-22 21:06:00,BUY,0.5421,UP,1
2025-04-22 21:07:00,SELL,0.4702,DOWN,1
2025-04-22 21:08:00,BUY,0.6838,UP,1
2025-04-22 21:09:00,BUY,0.5654,DOWN,0
2025-04-22 21:10:00,BUY,0.5612,DOWN,0
2025-04-22 21:11:00,BUY,0.7059,DOWN,0
2025-04-22 21:12:00,BUY,0.7847,DOWN,0
2025-04-22 21:13:00,BUY,0.8659,DOWN,0
2025-04-22 21:14:00,BUY,0.7950,UP,1
2025-04-22 21:15:00,BUY,0.7294,UP,1
2025-04-22 21:16:00,BUY,0.5406,UP,1
2025-04-22 21:17:00,BUY,0.5685,UP,1
2025-04-22 21:18:00,BUY,0.5691,UP,1
2025-04-22 21:19:00,BUY,0.5525,UP,1
2025-04-22 21:20:00,SELL,0.4792,DOWN,1
2025-04-22 21:21:00,BUY,0.7457,UP,1
2025-04-22 21:22:00,SELL,0.4452,UP,0
2025-04-22 21:23:00,BUY,0.6022,DOWN,0
2025-04-22 21:24:00,BUY,0.7510,DOWN,0
2025-04-22 21:25:00,BUY,0.8975,DOWN,0
2025-04-22 21:26:00,BUY,0.7216,DOWN,0
2025-04-22 21:27:00,BUY,0.7954,UP,1
2025-04-22 21:28:00,BUY,0.8909,DOWN,0
2025-04-22 21:29:00,BUY,0.8279,UP,1
2025-04-22 21:30:00,BUY,0.7003,UP,1
2025-04-22 21:31:00,BUY,0.5407,UP,1
2025-04-22 21:32:00,BUY,0.6208,DOWN,0
2025-04-22 22:00:54,BUY,0.6671,UP,1
2025-04-22 22:03:55,BUY,0.6837,DOWN,0
2025-04-22 22:06:28,BUY,0.8965,DOWN,0
2025-04-22 22:07:58,BUY,0.7985,UP,1
2025-04-22 22:08:59,BUY,0.8605,DOWN,0
2025-04-22 22:10:50,BUY,0.8810,DOWN,0
2025-04-22 22:11:58,BUY,0.8137,UP,1
2025-04-22 22:13:36,BUY,0.9046,UP,1
2025-04-22 22:19:58,SELL,0.4887,DOWN,1
2025-04-22 22:20:55,SELL,0.4732,UP,0
2025-04-22 22:23:29,SELL,0.3569,DOWN,1
2025-04-22 22:24:00,SELL,0.3172,UP,0
2025-04-22 22:25:00,SELL,0.4338,DOWN,1
2025-04-22 22:26:47,BUY,0.6964,DOWN,0
2025-04-22 22:27:48,BUY,0.6994,UP,1
2025-04-22 22:31:18,BUY,0.8391,UP,1
2025-04-22 22:32:48,BUY,0.6238,UP,1
2025-04-22 22:33:00,BUY,0.7223,DOWN,0
2025-04-22 22:34:00,BUY,0.9353,DOWN,0
2025-04-22 22:35:00,BUY,0.9083,DOWN,0
2025-04-22 22:36:02,SUMMARY,0.5417,48,26
