timestamp,model_prediction,confidence,actual_direction,correct
2025-04-22 14:07:27,BUY,0.8860,DOWN,0
2025-04-22 14:08:00,BUY,0.8784,UP,1
2025-04-22 14:09:00,BUY,0.6610,UP,1
2025-04-22 14:10:00,BUY,0.6789,UP,1
2025-04-22 14:11:00,BUY,0.6666,UP,1
2025-04-22 14:12:00,BUY,0.5276,DOWN,0
2025-04-22 14:13:00,BUY,0.5574,UP,1
2025-04-22 14:14:00,BUY,0.6137,UP,1
2025-04-22 14:15:00,BUY,0.5504,DOWN,0
2025-04-22 14:16:00,BUY,0.6187,UP,1
2025-04-22 14:17:00,BUY,0.6555,UP,1
2025-04-22 14:18:00,BUY,0.5415,DOWN,0
2025-04-22 14:19:00,BUY,0.6904,DOWN,0
2025-04-22 14:20:00,BUY,0.8955,DOWN,0
2025-04-22 14:21:00,BUY,0.8655,UP,1
2025-04-22 14:22:00,BUY,0.5816,DOWN,0
2025-04-22 14:23:00,BUY,0.9309,UP,1
2025-04-22 14:24:00,BUY,0.7856,UP,1
2025-04-22 14:25:00,BUY,0.7629,DOWN,0
2025-04-22 14:26:00,BUY,0.9027,DOWN,0
2025-04-22 14:27:00,BUY,0.9258,DOWN,0
2025-04-22 14:28:00,BUY,0.8460,DOWN,0
2025-04-22 14:29:00,BUY,0.8686,UP,1
2025-04-22 14:30:00,BUY,0.7441,DOWN,0
2025-04-22 14:31:01,SUMMARY,0.5000,24,12
