timestamp,model_prediction,confidence,actual_direction,correct
2025-04-22 21:05:16,BUY,0.8596,UP,1
2025-04-22 21:06:00,BUY,0.5421,UP,1
2025-04-22 21:07:00,SELL,0.4702,DOWN,1
2025-04-22 21:08:00,BUY,0.6838,UP,1
2025-04-22 21:09:00,BUY,0.5654,DOWN,0
2025-04-22 21:10:00,BUY,0.5612,DOWN,0
2025-04-22 21:11:00,BUY,0.7059,DOWN,0
2025-04-22 21:12:00,BUY,0.7847,DOWN,0
2025-04-22 21:13:00,BUY,0.8659,DOWN,0
2025-04-22 21:14:00,BUY,0.7950,UP,1
2025-04-22 21:15:00,BUY,0.7294,UP,1
2025-04-22 21:16:00,BUY,0.5406,UP,1
2025-04-22 21:17:00,BUY,0.5685,UP,1
2025-04-22 21:18:00,BUY,0.5691,UP,1
2025-04-22 21:19:00,BUY,0.5525,UP,1
2025-04-22 21:20:00,SELL,0.4792,DOWN,1
2025-04-22 21:21:00,BUY,0.7457,UP,1
2025-04-22 21:22:00,SELL,0.4452,UP,0
2025-04-22 21:23:00,BUY,0.6022,DOWN,0
2025-04-22 21:24:01,SUMMARY,0.6316,19,12
