timestamp,model_prediction,confidence,actual_direction,correct
2025-04-22 14:07:27,BUY,0.8860,DOWN,0
2025-04-22 14:08:00,BUY,0.8784,UP,1
2025-04-22 14:09:00,BUY,0.6610,UP,1
2025-04-22 14:10:00,BUY,0.6789,UP,1
2025-04-22 14:11:00,BUY,0.6666,UP,1
2025-04-22 14:12:00,BUY,0.5276,DOWN,0
2025-04-22 14:13:00,BUY,0.5574,UP,1
2025-04-22 14:14:00,BUY,0.6137,UP,1
2025-04-22 14:15:00,BUY,0.5504,DOWN,0
2025-04-22 14:16:00,BUY,0.6187,UP,1
2025-04-22 14:17:00,BUY,0.6555,UP,1
2025-04-22 14:18:02,SUMMARY,0.7273,11,8
