timestamp,model_prediction,confidence,actual_direction,correct
2025-04-22 15:17:28,SELL,0.3695,UP,0
2025-04-22 15:18:00,SELL,0.2990,DOWN,1
2025-04-22 15:19:00,BUY,0.8565,UP,1
2025-04-22 15:20:00,BUY,0.7064,DOWN,0
2025-04-22 15:21:00,BUY,0.8592,DOWN,0
2025-04-22 15:22:00,BUY,0.9430,UP,1
2025-04-22 15:23:00,BUY,0.6693,DOWN,0
2025-04-22 15:24:00,BUY,0.9340,DOWN,0
2025-04-22 15:25:00,BUY,0.9453,DOWN,0
2025-04-22 15:26:00,BUY,0.9358,DOWN,0
2025-04-22 15:27:00,BUY,0.8378,UP,1
2025-04-22 15:28:00,BUY,0.7340,DOWN,0
2025-04-22 15:29:00,BUY,0.8610,UP,1
2025-04-22 15:30:12,SUMMARY,0.3846,13,5
