timestamp,model_prediction,confidence,actual_direction,correct
2025-04-22 20:29:27,BUY,0.8768,UP,1
2025-04-22 20:30:00,BUY,0.7431,UP,1
2025-04-22 20:31:00,BUY,0.5674,DOWN,0
2025-04-22 20:32:00,BUY,0.6102,DOWN,0
2025-04-22 20:33:00,BUY,0.6536,DOWN,0
2025-04-22 20:34:00,BUY,0.9315,UP,1
2025-04-22 20:35:00,BUY,0.8260,DOWN,0
2025-04-22 20:36:00,BUY,0.9330,UP,1
2025-04-22 20:37:00,BUY,0.6076,UP,1
2025-04-22 20:38:00,BUY,0.7679,UP,1
2025-04-22 20:39:00,BUY,0.7005,DOWN,0
2025-04-22 20:40:00,BUY,0.8583,UP,1
2025-04-22 20:41:00,BUY,0.6223,DOWN,0
2025-04-22 20:42:00,BUY,0.7722,DOWN,0
2025-04-22 20:44:02,SUMMARY,0.5000,14,7
