timestamp,model_prediction,confidence,actual_direction,correct
2025-04-22 17:08:10,BUY,0.5998,UP,1
2025-04-22 17:09:00,SELL,0.2438,DOWN,1
2025-04-22 17:10:00,BUY,0.6935,DOWN,0
2025-04-22 17:11:00,BUY,0.7520,DOWN,0
2025-04-22 17:12:00,BUY,0.9014,UP,1
2025-04-22 17:13:00,BUY,0.7333,DOWN,0
2025-04-22 17:14:00,BUY,0.8202,DOWN,0
2025-04-22 17:15:00,BUY,0.5553,DOWN,0
2025-04-22 17:16:00,BUY,0.9432,DOWN,0
2025-04-22 17:17:00,BUY,0.8762,DOWN,0
2025-04-22 17:18:00,BUY,0.8536,DOWN,0
2025-04-22 17:19:37,BUY,0.6695,UP,1
2025-04-22 17:20:00,BUY,0.6096,DOWN,0
2025-04-22 17:21:00,BUY,0.9305,DOWN,0
2025-04-22 17:22:00,BUY,0.7714,UP,1
2025-04-22 17:23:00,BUY,0.5450,DOWN,0
2025-04-22 17:24:00,BUY,0.6925,DOWN,0
2025-04-22 17:25:00,BUY,0.7920,UP,1
2025-04-22 17:36:35,SELL,0.4722,DOWN,1
2025-04-22 17:37:00,BUY,0.5016,DOWN,0
2025-04-22 17:38:00,BUY,0.6674,UP,1
2025-04-22 17:39:00,BUY,0.6487,UP,1
2025-04-22 17:40:00,BUY,0.7669,DOWN,0
2025-04-22 17:41:00,BUY,0.9341,DOWN,0
2025-04-22 17:42:00,BUY,0.7242,DOWN,0
2025-04-22 17:43:00,BUY,0.8484,UP,1
2025-04-22 17:44:00,BUY,0.7468,UP,1
2025-04-22 17:45:00,BUY,0.5721,UP,1
2025-04-22 17:46:00,BUY,0.8690,DOWN,0
2025-04-22 17:47:00,BUY,0.6925,UP,1
2025-04-22 17:48:02,SUMMARY,0.4333,30,13
