timestamp,model_prediction,confidence,actual_direction,correct
2025-04-22 06:58:00,BUY,0.5682,UP,1
2025-04-22 06:59:00,BUY,0.5113,UP,1
2025-04-22 07:00:00,BUY,0.5176,DOWN,0
2025-04-22 07:01:00,SELL,0.4907,DOWN,1
2025-04-22 07:02:00,BUY,0.6228,UP,1
2025-04-22 07:04:00,BUY,0.7953,UP,1
2025-04-22 07:05:00,SELL,0.3383,DOWN,1
2025-04-22 07:06:00,BUY,0.6547,UP,1
2025-04-22 07:08:00,BUY,0.6529,DOWN,0
2025-04-22 07:09:00,BUY,0.6433,DOWN,0
2025-04-22 07:10:00,BUY,0.7567,DOWN,0
2025-04-22 07:11:00,BUY,0.9154,UP,1
2025-04-22 07:12:00,BUY,0.7651,DOWN,0
2025-04-22 07:13:00,BUY,0.9026,DOWN,0
2025-04-22 07:14:00,BUY,0.9131,UP,1
2025-04-22 07:15:00,BUY,0.8426,DOWN,0
2025-04-22 07:16:03,SUMMARY,0.5625,16,9
