timestamp,model_prediction,confidence,actual_direction,correct
2025-04-23 00:15:00,BUY,0.5908,DOWN,0
2025-04-23 00:30:00,BUY,0.7387,DOWN,0
2025-04-23 00:45:00,BUY,0.7971,DOWN,0
2025-04-23 01:00:00,BUY,0.6898,UP,1
2025-04-23 01:15:00,BUY,0.7453,UP,1
2025-04-23 01:30:00,BUY,0.6404,DOWN,0
2025-04-23 01:45:00,BUY,0.7330,DOWN,0
2025-04-23 02:00:00,BUY,0.9252,UP,1
2025-04-23 02:15:00,BUY,0.8374,UP,1
2025-04-23 02:30:00,BUY,0.8880,DOWN,0
2025-04-23 02:45:00,BUY,0.7287,DOWN,0
2025-04-23 03:00:00,BUY,0.7187,DOWN,0
2025-04-23 03:15:00,BUY,0.9315,UP,1
2025-04-23 03:30:00,BUY,0.7580,UP,1
2025-04-23 03:45:00,BUY,0.8529,UP,1
2025-04-23 04:00:00,BUY,0.5569,DOWN,0
2025-04-23 04:15:00,BUY,0.6775,DOWN,0
2025-04-23 04:30:00,BUY,0.8462,UP,1
2025-04-23 04:45:00,SELL,0.4792,UP,0
2025-04-23 05:00:00,SELL,0.4497,DOWN,1
2025-04-23 05:15:00,BUY,0.6789,DOWN,0
2025-04-23 05:30:00,BUY,0.6007,DOWN,0
2025-04-23 05:45:00,BUY,0.6898,UP,1
2025-04-23 06:00:00,BUY,0.6367,UP,1
2025-04-23 06:15:00,BUY,0.5039,UP,1
2025-04-23 06:30:01,SUMMARY,0.4800,25,12
